#Orgánica,,Programa,,Subconcepto,,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,"Crédito inicial 2016","Modificaciones 2016","Credito definitivo 2016","Obligado 2016"
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,22712,SERVICIOS INFORMATICOS,130,9,2,0,0,0,5904.8
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,62201,EDIFICIOS Y OTRAS CONSTRUCCIONES DESTINADAS AL SERVICIO PUBLICO,130,9,6,2552200,0,2552200,2159919.3
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,62501,MOBILIARIO DESTINADO AL SERVICIO PUBLICO,130,9,6,45000,0,45000,37645.86
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,62502,EQUIPOS DE OFICINA DESTINADOS AL SERVICIO PUBLICO,130,9,6,50000,0,50000,52024.36
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,62599,OTROS ENSERES DESTINADOS AL SERVICIO PUBLICO,130,9,6,18000,0,18000,1714.93
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,68201,EDIFICIOS Y OTRAS CONSTRUCCIONES PATRIMONIALES,130,9,6,0,0,0,178034.33
130,ECONOMÍA Y HACIENDA,9292,FONDO DE CONTINGENCIA DE EJECUCIÓN PRESUPUESTARIA,50010,CRÉDITO GLOBAL Y OTROS IMPREVISTOS GASTO CORRIENTE,130,9,5,1700000,-424639.2,1275360.8,0
130,ECONOMÍA Y HACIENDA,9292,FONDO DE CONTINGENCIA DE EJECUCIÓN PRESUPUESTARIA,50020,CRÉDITO GLOBAL Y OTROS IMPREVISTOS INVERSIÓN,130,9,5,1675000,-2038620.58,-363620.58,0
130,ECONOMÍA Y HACIENDA,9311,PLANIFICACIÓN Y PRESUPUESTOS,11001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DEL PERSONAL EVENTUAL DE GABINETES,130,9,1,85894,0,85894,89878.41
130,ECONOMÍA Y HACIENDA,9311,PLANIFICACIÓN Y PRESUPUESTOS,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,130,9,1,110215,0,110215,90679.89
130,ECONOMÍA Y HACIENDA,9311,PLANIFICACIÓN Y PRESUPUESTOS,12101,COMPLEMENTO DE DESTINO,130,9,1,65599,0,65599,73963.03
130,ECONOMÍA Y HACIENDA,9311,PLANIFICACIÓN Y PRESUPUESTOS,12102,COMPLEMENTO ESPECIFICO,130,9,1,156660,0,156660,160900.59
130,ECONOMÍA Y HACIENDA,9311,PLANIFICACIÓN Y PRESUPUESTOS,12103,COMPLEMENTO DE PRODUCTIVIDAD,130,9,1,4541,0,4541,12270.21
130,ECONOMÍA Y HACIENDA,9311,PLANIFICACIÓN Y PRESUPUESTOS,12104,GRATIFICACIONES,130,9,1,0,0,0,-71.09
130,ECONOMÍA Y HACIENDA,9311,PLANIFICACIÓN Y PRESUPUESTOS,16001,SEGURIDAD SOCIAL,130,9,1,74389,0,74389,119954.76
130,ECONOMÍA Y HACIENDA,9311,PLANIFICACIÓN Y PRESUPUESTOS,16004,CUOTAS ELKARKIDETZA,130,9,1,6852,0,6852,7919.24
130,ECONOMÍA Y HACIENDA,9311,PLANIFICACIÓN Y PRESUPUESTOS,22504,TRIBUTOS ESTATALES,130,9,2,5000,0,5000,4728.38
130,ECONOMÍA Y HACIENDA,9311,PLANIFICACIÓN Y PRESUPUESTOS,22603,PUBLICIDAD Y PROPAGANDA,130,9,2,10000,0,10000,4024.7
130,ECONOMÍA Y HACIENDA,9311,PLANIFICACIÓN Y PRESUPUESTOS,22699,OTROS GASTOS DIVERSOS,130,9,2,750,0,750,1029.84
130,ECONOMÍA Y HACIENDA,9311,PLANIFICACIÓN Y PRESUPUESTOS,22707,ESTUDIOS Y TRABAJOS TECNICOS,130,9,2,35000,0,35000,33343.97
130,ECONOMÍA Y HACIENDA,9311,PLANIFICACIÓN Y PRESUPUESTOS,22712,SERVICIOS INFORMATICOS,130,9,2,40100,0,40100,28030
130,ECONOMÍA Y HACIENDA,9311,PLANIFICACIÓN Y PRESUPUESTOS,22717,SERVICIOS DE AGENCIAS DE VIAJES,130,9,2,1000,0,1000,0
130,ECONOMÍA Y HACIENDA,9311,PLANIFICACIÓN Y PRESUPUESTOS,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",130,9,2,1000,0,1000,0
130,ECONOMÍA Y HACIENDA,9314,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,11001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DEL PERSONAL EVENTUAL DE GABINETES,130,9,1,232177,0,232177,183779.29
130,ECONOMÍA Y HACIENDA,9314,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,130,9,1,38059,0,38059,25630.52
130,ECONOMÍA Y HACIENDA,9314,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,12101,COMPLEMENTO DE DESTINO,130,9,1,15417,0,15417,15742.16
130,ECONOMÍA Y HACIENDA,9314,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,12102,COMPLEMENTO ESPECIFICO,130,9,1,47600,0,47600,45069.52
130,ECONOMÍA Y HACIENDA,9314,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,12103,COMPLEMENTO DE PRODUCTIVIDAD,130,9,1,5006,0,5006,6155.71
130,ECONOMÍA Y HACIENDA,9314,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,130,9,1,0,0,0,11557.91
130,ECONOMÍA Y HACIENDA,9314,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,16001,SEGURIDAD SOCIAL,130,9,1,71332,0,71332,51740.74
130,ECONOMÍA Y HACIENDA,9314,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,16004,CUOTAS ELKARKIDETZA,130,9,1,4385,0,4385,4341.12
130,ECONOMÍA Y HACIENDA,9314,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,22699,OTROS GASTOS DIVERSOS,130,9,2,500,0,500,156.36
130,ECONOMÍA Y HACIENDA,9314,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,22717,SERVICIOS DE AGENCIAS DE VIAJES,130,9,2,2500,0,2500,531.66
130,ECONOMÍA Y HACIENDA,9314,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",130,9,2,500,0,500,168
130,ECONOMÍA Y HACIENDA,9321,GESTIÓN TRIBUTARIA,10001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS,130,9,1,69986,0,69986,72447.9
130,ECONOMÍA Y HACIENDA,9321,GESTIÓN TRIBUTARIA,11001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DEL PERSONAL EVENTUAL DE GABINETES,130,9,1,87532,0,87532,91543.99
130,ECONOMÍA Y HACIENDA,9321,GESTIÓN TRIBUTARIA,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,130,9,1,1326159,140000,1466159,1123103.25
130,ECONOMÍA Y HACIENDA,9321,GESTIÓN TRIBUTARIA,12101,COMPLEMENTO DE DESTINO,130,9,1,576704,0,576704,713987.64
130,ECONOMÍA Y HACIENDA,9321,GESTIÓN TRIBUTARIA,12102,COMPLEMENTO ESPECIFICO,130,9,1,1571253,0,1571253,1867080.79
130,ECONOMÍA Y HACIENDA,9321,GESTIÓN TRIBUTARIA,12103,COMPLEMENTO DE PRODUCTIVIDAD,130,9,1,180673,0,180673,255657.34
130,ECONOMÍA Y HACIENDA,9321,GESTIÓN TRIBUTARIA,12104,GRATIFICACIONES,130,9,1,3282,0,3282,40446.24
130,ECONOMÍA Y HACIENDA,9321,GESTIÓN TRIBUTARIA,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,130,9,1,0,0,0,72947.18
130,ECONOMÍA Y HACIENDA,9321,GESTIÓN TRIBUTARIA,16001,SEGURIDAD SOCIAL,130,9,1,871877,0,871877,963810.11
130,ECONOMÍA Y HACIENDA,9321,GESTIÓN TRIBUTARIA,16004,CUOTAS ELKARKIDETZA,130,9,1,46676,0,46676,49525.08
130,ECONOMÍA Y HACIENDA,9321,GESTIÓN TRIBUTARIA,22199,OTROS SUMINISTROS,130,9,2,0,0,0,703.3
130,ECONOMÍA Y HACIENDA,9321,GESTIÓN TRIBUTARIA,22205,COMUNICACIONES INFORMATICAS,130,9,2,0,0,0,0
130,ECONOMÍA Y HACIENDA,9321,GESTIÓN TRIBUTARIA,22301,TRANSPORTES,130,9,2,500,0,500,0
130,ECONOMÍA Y HACIENDA,9321,GESTIÓN TRIBUTARIA,22603,PUBLICIDAD Y PROPAGANDA,130,9,2,0,0,0,16032.05
130,ECONOMÍA Y HACIENDA,9321,GESTIÓN TRIBUTARIA,22604,GASTOS JURIDICOS,130,9,2,8000,0,8000,10577
130,ECONOMÍA Y HACIENDA,9321,GESTIÓN TRIBUTARIA,22607,CUOTAS PARTICIPACION EN OTROS ENTES,130,9,2,20000,0,20000,20000
130,ECONOMÍA Y HACIENDA,9321,GESTIÓN TRIBUTARIA,22610,INDEMNIZACIONES,130,9,2,5000,0,5000,0
130,ECONOMÍA Y HACIENDA,9321,GESTIÓN TRIBUTARIA,22699,OTROS GASTOS DIVERSOS,130,9,2,600,0,600,300
130,ECONOMÍA Y HACIENDA,9321,GESTIÓN TRIBUTARIA,22707,ESTUDIOS Y TRABAJOS TECNICOS,130,9,2,36000,0,36000,234762.83
130,ECONOMÍA Y HACIENDA,9321,GESTIÓN TRIBUTARIA,22709,SERVICIOS DE RECAUDACION A FAVOR DE LA ENTIDAD,130,9,2,1700000,-122450.06,1577549.94,1004525.61
130,ECONOMÍA Y HACIENDA,9321,GESTIÓN TRIBUTARIA,22712,SERVICIOS INFORMATICOS,130,9,2,968000,-100000,868000,687638.32
130,ECONOMÍA Y HACIENDA,9321,GESTIÓN TRIBUTARIA,22717,SERVICIOS DE AGENCIAS DE VIAJES,130,9,2,0,0,0,653.97
130,ECONOMÍA Y HACIENDA,9331,GESTIÓN DEL PATRIMONIO MUNICIPAL,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,130,9,1,119629,0,119629,93565.84
130,ECONOMÍA Y HACIENDA,9331,GESTIÓN DEL PATRIMONIO MUNICIPAL,12101,COMPLEMENTO DE DESTINO,130,9,1,60257,0,60257,68207.06
130,ECONOMÍA Y HACIENDA,9331,GESTIÓN DEL PATRIMONIO MUNICIPAL,12102,COMPLEMENTO ESPECIFICO,130,9,1,151472,0,151472,161204.3
130,ECONOMÍA Y HACIENDA,9331,GESTIÓN DEL PATRIMONIO MUNICIPAL,12103,COMPLEMENTO DE PRODUCTIVIDAD,130,9,1,11337,0,11337,15407.75
130,ECONOMÍA Y HACIENDA,9331,GESTIÓN DEL PATRIMONIO MUNICIPAL,12104,GRATIFICACIONES,130,9,1,0,0,0,-14.26
130,ECONOMÍA Y HACIENDA,9331,GESTIÓN DEL PATRIMONIO MUNICIPAL,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,130,9,1,0,0,0,5028.84
130,ECONOMÍA Y HACIENDA,9331,GESTIÓN DEL PATRIMONIO MUNICIPAL,16001,SEGURIDAD SOCIAL,130,9,1,64529,0,64529,65541.69
130,ECONOMÍA Y HACIENDA,9331,GESTIÓN DEL PATRIMONIO MUNICIPAL,16004,CUOTAS ELKARKIDETZA,130,9,1,2358,0,2358,2334.08
130,ECONOMÍA Y HACIENDA,9331,GESTIÓN DEL PATRIMONIO MUNICIPAL,20101,ARRENDAMIENTO DE EDIFICIOS Y OTRAS CONSTRUCCIONES,130,9,2,258000,-5589.58,252410.42,183936.23
130,ECONOMÍA Y HACIENDA,9331,GESTIÓN DEL PATRIMONIO MUNICIPAL,21101,CONSERVACION EDIFICIOS Y OTRAS CONSTRUCCIONES,130,9,2,214250,26969.03,241219.03,225001.5
130,ECONOMÍA Y HACIENDA,9331,GESTIÓN DEL PATRIMONIO MUNICIPAL,22501,TRIBUTOS DE CARACTER MUNICIPAL,130,9,2,127000,-21379.45,105620.55,128615.19
130,ECONOMÍA Y HACIENDA,9331,GESTIÓN DEL PATRIMONIO MUNICIPAL,22504,TRIBUTOS ESTATALES,130,9,2,9200,0,9200,8460.64
130,ECONOMÍA Y HACIENDA,9331,GESTIÓN DEL PATRIMONIO MUNICIPAL,22604,GASTOS JURIDICOS,130,9,2,8000,0,8000,10929.4
130,ECONOMÍA Y HACIENDA,9331,GESTIÓN DEL PATRIMONIO MUNICIPAL,22701,"LIMPIEZA, DESINFECCION Y RECOGIDA DE BASURAS",130,9,2,750,0,750,350
130,ECONOMÍA Y HACIENDA,9331,GESTIÓN DEL PATRIMONIO MUNICIPAL,22712,SERVICIOS INFORMATICOS,130,9,2,58000,0,58000,0
130,ECONOMÍA Y HACIENDA,9331,GESTIÓN DEL PATRIMONIO MUNICIPAL,62201,EDIFICIOS Y OTRAS CONSTRUCCIONES DESTINADAS AL SERVICIO PUBLICO,130,9,6,0,0,0,84958.44
130,ECONOMÍA Y HACIENDA,9331,GESTIÓN DEL PATRIMONIO MUNICIPAL,68001,TERRENOS Y BIENES NATURALES PATRIMONIALES,130,9,6,375000,0,375000,0
130,ECONOMÍA Y HACIENDA,9331,GESTIÓN DEL PATRIMONIO MUNICIPAL,68201,EDIFICIOS Y OTRAS CONSTRUCCIONES PATRIMONIALES,130,9,6,0,0,0,229900
130,ECONOMÍA Y HACIENDA,9341,GESTIÓN DE LA DEUDA Y DE LA TESORERÍA,22699,OTROS GASTOS DIVERSOS,130,9,2,12000,0,12000,6325.11
130,ECONOMÍA Y HACIENDA,9341,GESTIÓN DE LA DEUDA Y DE LA TESORERÍA,22702,SEGURIDAD,130,9,2,12000,0,12000,8735.9
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,2111,PENSIONES A CARGO DE LA ENTIDAD,16102,PENSIONES A CARGO DE LA ENTIDAD,140,2,1,530000,0,530000,463364.86
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,10001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS,140,9,1,0,0,0,2441.97
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,11001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DEL PERSONAL EVENTUAL DE GABINETES,140,9,1,88761,0,88761,93346.19
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,140,9,1,825567,0,825567,596897.29
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,12101,COMPLEMENTO DE DESTINO,140,9,1,437056,0,437056,375891.46
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,12102,COMPLEMENTO ESPECIFICO,140,9,1,906875,0,906875,883267.13
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,12103,COMPLEMENTO DE PRODUCTIVIDAD,140,9,1,101668,0,101668,145168.33
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,12104,GRATIFICACIONES,140,9,1,40596,0,40596,92088.64
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,140,9,1,0,0,0,74313.2
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,16001,SEGURIDAD SOCIAL,140,9,1,405919,2872823,3278742,366214.45
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,16004,CUOTAS ELKARKIDETZA,140,9,1,32839,0,32839,35966.52
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,16005,ASISTENCIA MEDICO-FARMACEUTICA,140,9,1,2500000,0,2500000,2205223.48
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,16201,FORMACION DE FUNCIONARIOS Y PERSONAL NO LABORAL,140,9,1,500000,4340,504340,201732.66
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,20101,ARRENDAMIENTO DE EDIFICIOS Y OTRAS CONSTRUCCIONES,140,9,2,5700,0,5700,2078.01
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,21501,CONSERVACION EQUIPAMIENTO PARA PROCESOS DE LA INFORMACION,140,9,2,1000,0,1000,4586.04
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,21901,CONSERVACION DE OTRO INMOVILIZADO MATERIAL,140,9,2,14000,0,14000,12475.57
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,22108,SUMINISTRO DE PRODUCTOS FARMACEUTICOS Y HEMODERIVADOS,140,9,2,3500,0,3500,3355.3
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,22112,SUMINISTRO DE MATERIAL SANITARIO,140,9,2,8000,0,8000,7704.19
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,22199,OTROS SUMINISTROS,140,9,2,6000,0,6000,5817.08
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,22603,PUBLICIDAD Y PROPAGANDA,140,9,2,0,0,0,1330.62
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,22604,GASTOS JURIDICOS,140,9,2,1500,0,1500,5369.22
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,22610,INDEMNIZACIONES,140,9,2,2500,0,2500,0
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,22699,OTROS GASTOS DIVERSOS,140,9,2,5000,0,5000,1300
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,22707,ESTUDIOS Y TRABAJOS TECNICOS,140,9,2,5000,0,5000,5523.8
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,22712,SERVICIOS INFORMATICOS,140,9,2,80000,0,80000,80326.22
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,22721,SERVICIOS DE LIMPIEZA Y ASEO,140,9,2,2100,0,2100,550.86
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,23901,OTRAS INDEMNIZACIONES. ASISTENCIA TRIBUNALES,140,9,2,6000,0,6000,441
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,62599,OTROS ENSERES DESTINADOS AL SERVICIO PUBLICO,140,9,6,0,0,0,2617.29
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,62601,EQUIPOS PARA PROCESOS DE INFORMACION DESTINADOS AL SERVICIO PUBLICO,140,9,6,0,0,0,831.27
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,62901,OTRAS INVERSIONES DESTINADAS AL SERVICIO PUBLICO,140,9,6,14000,0,14000,0
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,64401,APLICACIONES INFORMÁTICAS,140,9,6,80000,0,80000,51554.47
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9202,GESTIÓN DE LOS RECURSOS HUMANOS,83301,CONCESION DE ANTICIPOS A LARGO PLAZO AL PERSONAL,140,9,8,400000,0,400000,161042.9
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,140,9,1,2127262,0,2127262,1701389.47
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,12101,COMPLEMENTO DE DESTINO,140,9,1,682266,0,682266,822982.57
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,12102,COMPLEMENTO ESPECIFICO,140,9,1,2775736,0,2775736,3188560.62
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,12103,COMPLEMENTO DE PRODUCTIVIDAD,140,9,1,425320,0,425320,541721.33
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,12104,GRATIFICACIONES,140,9,1,3664,0,3664,102621.5
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,140,9,1,0,0,0,331999.7
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,16001,SEGURIDAD SOCIAL,140,9,1,1607684,0,1607684,1593735.06
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,16004,CUOTAS ELKARKIDETZA,140,9,1,92064,0,92064,89861.5
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,22699,OTROS GASTOS DIVERSOS,140,9,2,4000,0,4000,959.81
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9291,CRÉDITO GLOBAL PARA GASTOS DE PERSONAL,12103,COMPLEMENTO DE PRODUCTIVIDAD,140,9,1,1750000,-1750000,0,0
140,ORGANIZACIÓN Y GESTIÓN RR.HH.,9291,CRÉDITO GLOBAL PARA GASTOS DE PERSONAL,12104,GRATIFICACIONES,140,9,1,1122823,-1122823,0,0
150,"ATT.CIUDADANA, PARTICIPACIÓN Y DISTRITOS",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,21001,CONSERVACION INFRAESTRUCTURAS Y BIENES NATURALES,150,1,2,82100,0,82100,82093.27
150,"ATT.CIUDADANA, PARTICIPACIÓN Y DISTRITOS",9203,CALIDAD Y EXCELENCIA EN LA GESTIÓN,11001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DEL PERSONAL EVENTUAL DE GABINETES,150,9,1,70291,0,70291,73818.81
150,"ATT.CIUDADANA, PARTICIPACIÓN Y DISTRITOS",9203,CALIDAD Y EXCELENCIA EN LA GESTIÓN,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,150,9,1,96674,0,96674,78247.69
150,"ATT.CIUDADANA, PARTICIPACIÓN Y DISTRITOS",9203,CALIDAD Y EXCELENCIA EN LA GESTIÓN,12101,COMPLEMENTO DE DESTINO,150,9,1,43062,0,43062,50698.15
150,"ATT.CIUDADANA, PARTICIPACIÓN Y DISTRITOS",9203,CALIDAD Y EXCELENCIA EN LA GESTIÓN,12102,COMPLEMENTO ESPECIFICO,150,9,1,106950,0,106950,120959.41
150,"ATT.CIUDADANA, PARTICIPACIÓN Y DISTRITOS",9203,CALIDAD Y EXCELENCIA EN LA GESTIÓN,12103,COMPLEMENTO DE PRODUCTIVIDAD,150,9,1,3941,0,3941,8861.78
150,"ATT.CIUDADANA, PARTICIPACIÓN Y DISTRITOS",9203,CALIDAD Y EXCELENCIA EN LA GESTIÓN,16001,SEGURIDAD SOCIAL,150,9,1,74712,0,74712,77168.72
150,"ATT.CIUDADANA, PARTICIPACIÓN Y DISTRITOS",9203,CALIDAD Y EXCELENCIA EN LA GESTIÓN,16004,CUOTAS ELKARKIDETZA,150,9,1,1148,0,1148,1135.96
150,"ATT.CIUDADANA, PARTICIPACIÓN Y DISTRITOS",9203,CALIDAD Y EXCELENCIA EN LA GESTIÓN,22199,OTROS SUMINISTROS,150,9,2,200,0,200,0
150,"ATT.CIUDADANA, PARTICIPACIÓN Y DISTRITOS",9203,CALIDAD Y EXCELENCIA EN LA GESTIÓN,22607,CUOTAS PARTICIPACION EN OTROS ENTES,150,9,2,1350,0,1350,1361.25
150,"ATT.CIUDADANA, PARTICIPACIÓN Y DISTRITOS",9203,CALIDAD Y EXCELENCIA EN LA GESTIÓN,22699,OTROS GASTOS DIVERSOS,150,9,2,200,0,200,196.33
150,"ATT.CIUDADANA, PARTICIPACIÓN Y DISTRITOS",9203,CALIDAD Y EXCELENCIA EN LA GESTIÓN,22707,ESTUDIOS Y TRABAJOS TECNICOS,150,9,2,249250,0,249250,182071.26
150,"ATT.CIUDADANA, PARTICIPACIÓN Y DISTRITOS",9203,CALIDAD Y EXCELENCIA EN LA GESTIÓN,22712,SERVICIOS INFORMATICOS,150,9,2,0,20000,20000,58562.79
150,"ATT.CIUDADANA, PARTICIPACIÓN Y DISTRITOS",9203,CALIDAD Y EXCELENCIA EN LA GESTIÓN,22717,SERVICIOS DE AGENCIAS DE VIAJES,150,9,2,150,0,150,274.72
150,"ATT.CIUDADANA, PARTICIPACIÓN Y DISTRITOS",9203,CALIDAD Y EXCELENCIA EN LA GESTIÓN,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",150,9,2,130,0,130,587.17
150,"ATT.CIUDADANA, PARTICIPACIÓN Y DISTRITOS",9203,CALIDAD Y EXCELENCIA EN LA GESTIÓN,64401,APLICACIONES INFORMÁTICAS,150,9,6,123500,10265.5,133765.5,133765.5
150,"ATT.CIUDADANA, PARTICIPACIÓN Y DISTRITOS",9231,GESTIÓN DEL PADRÓN MUNICIPAL DE HABITANTES,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,150,9,1,146768,0,146768,157112.97
150,"ATT.CIUDADANA, PARTICIPACIÓN Y DISTRITOS",9231,GESTIÓN DEL PADRÓN MUNICIPAL DE HABITANTES,12101,COMPLEMENTO DE DESTINO,150,9,1,63891,0,63891,95025.43
150,"ATT.CIUDADANA, PARTICIPACIÓN Y DISTRITOS",9231,GESTIÓN DEL PADRÓN MUNICIPAL DE HABITANTES,12102,COMPLEMENTO ESPECIFICO,150,9,1,181605,0,181605,272870.31
